player_id,name,team_code,season,position,current_overall,recommended_overall,reason,confidence
00-0035228,Kyler Murray,ARI,2020,QB,93,84,"Elite 93 with no award, star production, or scouting prior to justify it",medium
00-0036389,Jalen Hurts,PHI,2022,QB,93,84,"Elite 93 with no award, star production, or scouting prior to justify it",medium
00-0034796,Lamar Jackson,BAL,2023,QB,93,84,"Elite 93 with no award, star production, or scouting prior to justify it",medium
00-0034857,Josh Allen,BUF,2024,QB,93,84,"Elite 93 with no award, star production, or scouting prior to justify it",medium
00-0039910,Jayden Daniels,WAS,2024,QB,93,84,"Elite 93 with no award, star production, or scouting prior to justify it",medium
00-0005741,Rich Gannon,LV,1999,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0005741,Rich Gannon,LV,2000,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2000,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0005741,Rich Gannon,LV,2001,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0001823,Aaron Brooks,NO,2001,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0006355,Trent Green,KC,2002,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0019596,Tom Brady,NE,2002,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0003739,Daunte Culpepper,MIN,2003,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0007091,Matt Hasselbeck,SEA,2003,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0004161,Jake Delhomme,CAR,2004,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0010346,Peyton Manning,IND,2005,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0007091,Matt Hasselbeck,SEA,2005,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0007091,Matt Hasselbeck,SEA,2007,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0026143,Matt Ryan,ATL,2010,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0023459,Aaron Rodgers,GB,2010,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0026993,Josh Freeman,TB,2010,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2012,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
